Tweeet Cout NextSearch run complete,tweets
MMM,3
ABT,0
ABBV,3
ACN,0
ATVI,7
AYI,0
ADBE,3
AMD,37
AAP,0
AES,0
AET,0
AMG,3
AFL,3
A,0
APD,2
AKAM,0
ALK,4
ALB,0
ARE,3
AGN,6
LNT,0
ALXN,2
ALLE,0
ADS,4
ALL,2
GOOGL,29
GOOG,25
MO,1
AMZN,54
AEE,0
AAL,5
AEP,1
AXP,3
AIG,1
AMT,1
AWK,1
AMP,0
ABC,2
AME,2
AMGN,2
APH,0
APC,3
ADI,0
ANTM,1
AON,0
APA,1
AIV,2
AAPL,55
AMAT,3
ADM,2
ARNC,0
AJG,3
AIZ,1
T,7
ADSK,5
ADP,0
AN,0
AZO,2
AVB,1
AVY,3
BHI,3
BLL,3
BAC,15
BK,0
BCR,1
BAX,2
BBT,0
BDX,2
BBBY,0
BRK.B,3
BBY,1
BIIB,2
BLK,7
HRB,1
BA,6
BWA,3
BXP,0
BSX,5
BMY,4
AVGO,0
BF.B,0
CHRW,1
CA,0
COG,2
CPB,0
COF,1
CAH,3
CBOE,0
KMX,2
CCL,3
CAT,6
CBG,2
CBS,4
CELG,12
CNC,0
CNP,1
CTL,1
CERN,9
CF,0
SCHW,1
CHTR,1
CHK,2
CVX,12
CMG,7
CB,0
CHD,2
CI,3
XEC,3
CINF,0
CTAS,0
CSCO,8
C,6
CFG,3
CTXS,1
CLX,0
CME,2
CMS,0
COH,3
KO,13
CTSH,1
CL,1
CMCSA,1
CMA,4
CAG,0
CXO,3
COP,0
ED,0
STZ,1
COO,0
GLW,3
COST,7
COTY,0
CCI,0
CSRA,1
CSX,0
CMI,1
CVS,3
DHI,0
DHR,0
DRI,4
DVA,0
DE,3
DLPH,3
DAL,0
XRAY,0
DVN,0
DLR,6
DFS,2
DISCA,0
DISCK,0
DISH,8
DG,1
DLTR,0
D,2
DOV,0
DOW,6
DPS,1
DTE,2
DD,4
DUK,1
DXC,0
ETFC,5
EMN,0
ETN,2
EBAY,2
ECL,3
EIX,1
EW,2
EA,3
EMR,6
ETR,0
EVHC,0
EOG,1
EQT,3
EFX,2
EQIX,23
EQR,2
ESS,3
EL,0
ES,3
EXC,0
EXPE,2
EXPD,0
ESRX,0
EXR,1
XOM,0
FFIV,9
FB,64
FAST,1
FRT,0
FDX,0
FIS,3
FITB,0
FE,6
FISV,4
FLIR,4
FLS,3
FLR,0
FMC,0
FL,0
F,2
FTV,2
FBHS,3
BEN,1
FCX,3
GPS,1
GRMN,4
IT,1
GD,4
GE,1
GGP,2
GIS,0
GM,3
GPC,0
GILD,8
GPN,0
GS,11
GT,1
GWW,1
HAL,0
HBI,0
HOG,4
HRS,4
HIG,0
HAS,3
HCA,10
HCP,1
HP,1
HSIC,2
HSY,0
HES,3
HPE,2
HOLX,4
HD,0
HON,3
HRL,0
HST,2
HPQ,0
HUM,3
HBAN,0
IDXX,5
ITW,1
ILMN,2
IR,2
INTC,6
ICE,1
IBM,6
INCY,3
IP,1
IPG,3
IFF,2
INTU,0
ISRG,1
IVZ,0
IRM,1
JEC,0
JBHT,0
SJM,0
JNJ,7
JCI,0
JPM,8
JNPR,2
KSU,0
K,4
KEY,4
KMB,3
KIM,6
KMI,2
KLAC,0
KSS,2
KHC,2
KR,1
LB,1
LLL,7
LH,3
LRCX,1
LEG,5
LEN,0
LVLT,0
LUK,0
LLY,24
LNC,0
LKQ,3
LMT,2
L,3
LOW,0
LYB,6
MTB,2
MAC,1
M,16
MNK,1
MRO,1
MPC,5
MAR,7
MMC,2
MLM,0
MAS,2
MA,1
MAT,0
MKC,3
MCD,13
MCK,1
MJN,3
MDT,2
MRK,14
MET,1
MTD,0
KORS,0
MCHP,0
MU,1
MSFT,42
MAA,0
MHK,3
TAP,0
MDLZ,1
MON,4
MNST,2
MCO,2
MS,2
MOS,0
MSI,0
MUR,1
MYL,5
NDAQ,1
NOV,1
NAVI,1
NTAP,4
NFLX,21
NWL,5
NFX,0
NEM,1
NWSA,1
NWS,0
NEE,4
NLSN,1
NKE,0
NI,1
NBL,4
JWN,1
NSC,1
NTRS,1
NOC,0
NRG,0
NUE,1
NVDA,11
ORLY,0
OXY,0
OMC,0
OKE,1
ORCL,1
PCAR,1
PH,5
PDCO,2
PAYX,0
PYPL,8
PNR,4
PBCT,0
PEP,5
PKI,1
PRGO,4
PFE,17
PCG,0
PM,0
PSX,0
PNW,0
PXD,3
PNC,0
RL,0
PPG,1
PPL,1
PX,8
PCLN,4
PFG,1
PG,11
PGR,0
PLD,1
PRU,0
PEG,0
PSA,6
PHM,0
PVH,0
QRVO,4
PWR,1
QCOM,13
DGX,4
RRC,6
RJF,3
RTN,2
O,6
RHT,3
REG,4
REGN,1
RF,3
RSG,1
RAI,0
RHI,0
ROK,4
COL,2
ROP,8
ROST,3
RCL,1
R,1
CRM,1
SCG,1
SLB,1
SNI,4
STX,3
SEE,0
SRE,0
SHW,0
SIG,1
SPG,1
SWKS,0
SLG,1
SNA,1
SO,6
LUV,1
SPGI,2
SWK,1
SPLS,1
SBUX,3
STT,0
SRCL,3
SYK,3
STI,3
SYMC,0
SYF,26
SNPS,2
SYY,0
TROW,3
TGT,4
TEL,0
FTI,0
TGNA,1
TDC,0
TSO,0
TXN,2
TXT,0
TMO,3
TIF,0
TWX,3
TJX,1
TMK,0
TSS,0
TSCO,0
TDG,2
RIG,2
TRV,0
TRIP,2
FOXA,3
FOX,2
TSN,0
UDR,0
ULTA,0
USB,1
UA,8
UAA,3
UNP,0
UAL,3
UNH,3
UPS,3
URI,0
UTX,2
UHS,0
UNM,0
VFC,0
VLO,1
VAR,1
VTR,3
VRSN,0
VRSK,0
VZ,21
VRTX,6
VIAB,0
V,46
VNO,3
VMC,0
WMT,4
WBA,0
DIS,7
WM,0
WAT,3
WEC,0
WFC,16
HCN,5
WDC,24
WU,0
WRK,3
WY,1
WHR,0
WFM,5
WMB,1
WLTW,0
WYN,2
WYNN,7
XEL,0
XRX,2
XLNX,1
XL,0
XYL,1
YHOO,9
YUM,3
ZBH,2
ZION,1
